"","parent_key"
"1","DB00006"
"2","DB00007"
"3","DB00014"
"4","DB00027"
"5","DB00035"
"6","DB00067"
"7","DB00080"
"8","DB00091"
"9","DB00115"
"10","DB00116"
"11","DB00118"
"12","DB00120"
"13","DB00122"
"14","DB00126"
"15","DB00127"
"16","DB00136"
"17","DB00139"
"18","DB00140"
"19","DB00142"
"20","DB00146"
"21","DB00150"
"22","DB00152"
"23","DB00153"
"24","DB00155"
"25","DB00158"
"26","DB00159"
"27","DB00162"
"28","DB00163"
"29","DB00165"
"30","DB00166"
"31","DB00168"
"32","DB00169"
"33","DB00173"
"34","DB00175"
"35","DB00176"
"36","DB00177"
"37","DB00178"
"38","DB00179"
"39","DB00180"
"40","DB00181"
"41","DB00182"
"42","DB00184"
"43","DB00185"
"44","DB00186"
"45","DB00187"
"46","DB00188"
"47","DB00189"
"48","DB00190"
"49","DB00191"
"50","DB00193"
"51","DB00195"
"52","DB00196"
"53","DB00197"
"54","DB00198"
"55","DB00199"
"56","DB00200"
"57","DB00201"
"58","DB00202"
"59","DB00203"
"60","DB00204"
"61","DB00205"
"62","DB00206"
"63","DB00207"
"64","DB00208"
"65","DB00209"
"66","DB00210"
"67","DB00211"
"68","DB00212"
"69","DB00213"
"70","DB00214"
"71","DB00215"
"72","DB00216"
"73","DB00217"
"74","DB00218"
"75","DB00219"
"76","DB00220"
"77","DB00221"
"78","DB00222"
"79","DB00223"
"80","DB00224"
"81","DB00225"
"82","DB00226"
"83","DB00227"
"84","DB00228"
"85","DB00229"
"86","DB00230"
"87","DB00231"
"88","DB00232"
"89","DB00233"
"90","DB00234"
"91","DB00235"
"92","DB00236"
"93","DB00237"
"94","DB00238"
"95","DB00239"
"96","DB00240"
"97","DB00241"
"98","DB00242"
"99","DB00243"
"100","DB00244"
"101","DB00245"
"102","DB00246"
"103","DB00247"
"104","DB00248"
"105","DB00250"
"106","DB00252"
"107","DB00253"
"108","DB00254"
"109","DB00255"
"110","DB00256"
"111","DB00257"
"112","DB00258"
"113","DB00259"
"114","DB00260"
"115","DB00261"
"116","DB00262"
"117","DB00263"
"118","DB00264"
"119","DB00266"
"120","DB00267"
"121","DB00268"
"122","DB00269"
"123","DB00270"
"124","DB00271"
"125","DB00273"
"126","DB00274"
"127","DB00275"
"128","DB00276"
"129","DB00277"
"130","DB00278"
"131","DB00279"
"132","DB00280"
"133","DB00281"
"134","DB00282"
"135","DB00283"
"136","DB00284"
"137","DB00285"
"138","DB00287"
"139","DB00288"
"140","DB00289"
"141","DB00290"
"142","DB00291"
"143","DB00292"
"144","DB00293"
"145","DB00294"
"146","DB00295"
"147","DB00296"
"148","DB00297"
"149","DB00298"
"150","DB00299"
"151","DB00300"
"152","DB00301"
"153","DB00302"
"154","DB00303"
"155","DB00304"
"156","DB00305"
"157","DB00306"
"158","DB00307"
"159","DB00308"
"160","DB00309"
"161","DB00310"
"162","DB00311"
"163","DB00312"
"164","DB00313"
"165","DB00314"
"166","DB00315"
"167","DB00316"
"168","DB00317"
"169","DB00318"
"170","DB00319"
"171","DB00320"
"172","DB00321"
"173","DB00322"
"174","DB00323"
"175","DB00324"
"176","DB00325"
"177","DB00326"
"178","DB00327"
"179","DB00328"
"180","DB00330"
